task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs
gaussian_blur,crane_structure,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.01916573941707611,1.263648271560669,0.9829674363136292,,
gaussian_blur,crane_structure,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.019035078585147858,1.2635767459869385,0.9869840145111084,,
gaussian_blur,crane_structure,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.019286101683974266,1.2636383771896362,0.9984487891197205,,
gaussian_blur,crane_structure,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.01905294880270958,1.2637907266616821,0.9851222038269043,,
gaussian_blur,crane_structure,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.019063299521803856,1.2636805772781372,1.0122591257095337,,
gaussian_blur,crane_structure,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.019310586154460907,1.264043927192688,1.0158469676971436,,
gaussian_blur,crane_structure,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.01933125965297222,1.2636409997940063,0.9899382591247559,,
gaussian_blur,crane_structure,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.019004886969923973,1.263638973236084,0.9699146151542664,,
gaussian_blur,crane_structure,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.08183924108743668,0.9967806339263916,1.001232385635376,,
gaussian_blur,crane_structure,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.07946222275495529,0.9977396130561829,1.0051027536392212,,
gaussian_blur,crane_structure,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.0778253972530365,0.9984220266342163,1.0067402124404907,,
gaussian_blur,crane_structure,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.07977717369794846,0.9978111982345581,1.0015387535095215,,
gaussian_blur,crane_structure,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.08001211285591125,0.996660590171814,0.9979171752929688,,
gaussian_blur,crane_structure,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.07716451585292816,0.997326672077179,1.005010962486267,,
gaussian_blur,crane_structure,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.07826227694749832,0.9965938925743103,0.9920858144760132,,
gaussian_blur,crane_structure,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.0761309415102005,0.9971581101417542,1.0061179399490356,,
gaussian_blur,crane_structure,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.07615537941455841,0.9976186156272888,1.0071406364440918,,
gaussian_blur,crane_structure,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.07713066041469574,0.9961939454078674,0.9874954223632812,,
gaussian_blur,crane_structure,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.20177322626113892,0.9952476620674133,0.9937723875045776,,
gaussian_blur,crane_structure,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.19995008409023285,0.9955272674560547,1.0020711421966553,,
gaussian_blur,crane_structure,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.19638440012931824,0.994540274143219,1.0010837316513062,,
gaussian_blur,crane_structure,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.19267809391021729,0.9948556423187256,0.9983058571815491,,
gaussian_blur,crane_structure,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.18163913488388062,0.9939041137695312,0.9982717037200928,,
gaussian_blur,crane_structure,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.1704566776752472,0.9942306280136108,1.0028070211410522,,
gaussian_blur,crane_structure,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.167525053024292,0.9937286376953125,1.0008031129837036,,
gaussian_blur,crane_structure,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.18229040503501892,0.993924081325531,1.0048716068267822,,
gaussian_blur,crane_structure,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.18523333966732025,0.9933136701583862,1.0049186944961548,,
gaussian_blur,crane_structure,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.16947638988494873,0.9936426877975464,0.9971063733100891,,
gaussian_blur,crane_structure,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.17894786596298218,0.9933937788009644,1.0001496076583862,,
gaussian_blur,crane_structure,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.341353178024292,0.9989484548568726,1.001513957977295,,
gaussian_blur,crane_structure,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.3015964031219482,1.0029538869857788,1.0013316869735718,,
gaussian_blur,crane_structure,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.3207796812057495,1.0065760612487793,0.9984867572784424,,
gaussian_blur,crane_structure,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.4576205015182495,1.011364221572876,0.9965718388557434,,
gaussian_blur,crane_structure,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.671762228012085,1.017290472984314,0.9995768070220947,,
gaussian_blur,crane_structure,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.9557945728302002,1.02816903591156,1.0008517503738403,,
gaussian_blur,crane_structure,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.2427260875701904,1.0528801679611206,0.9999298453330994,,
gaussian_blur,crane_structure,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.4495906829833984,1.1351569890975952,1.0011248588562012,,
gaussian_blur,crane_structure,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.4495906829833984,1.1351569890975952,1.0011248588562012,,
gaussian_blur,ibex_horns,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.029410308226943016,1.2902812957763672,0.9947441816329956,,
gaussian_blur,ibex_horns,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.02946014702320099,1.2902196645736694,0.9973888397216797,,
gaussian_blur,ibex_horns,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.02887662500143051,1.2901756763458252,0.9829674363136292,,
gaussian_blur,ibex_horns,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.02960367314517498,1.2900670766830444,0.9869840145111084,,
gaussian_blur,ibex_horns,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.029774677008390427,1.290130853652954,0.9984487891197205,,
gaussian_blur,ibex_horns,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.02965351939201355,1.2902806997299194,0.9851222038269043,,
gaussian_blur,ibex_horns,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.029576148837804794,1.290172815322876,1.0122591257095337,,
gaussian_blur,ibex_horns,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.029601646587252617,1.2905360460281372,1.0158469676971436,,
gaussian_blur,ibex_horns,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.029659409075975418,1.2901476621627808,0.9899382591247559,,
gaussian_blur,ibex_horns,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.029316145926713943,1.2901383638381958,0.9699145555496216,,
gaussian_blur,ibex_horns,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.07781782746315002,0.9957596063613892,1.001232385635376,,
gaussian_blur,ibex_horns,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.07613877952098846,0.9965588450431824,1.0051027536392212,,
gaussian_blur,ibex_horns,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.07356749475002289,0.9971380829811096,1.0067402124404907,,
gaussian_blur,ibex_horns,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.07529836893081665,0.996636152267456,1.0015387535095215,,
gaussian_blur,ibex_horns,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.07631015032529831,0.9954755902290344,0.9979171752929688,,
gaussian_blur,ibex_horns,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.07234972715377808,0.9961971640586853,1.005010962486267,,
gaussian_blur,ibex_horns,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.07396300882101059,0.995384156703949,0.9920858144760132,,
gaussian_blur,ibex_horns,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.07168234884738922,0.9961259961128235,1.0061179399490356,,
gaussian_blur,ibex_horns,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.07179084420204163,0.9963119626045227,1.0071406364440918,,
gaussian_blur,ibex_horns,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.06998904794454575,0.995392918586731,0.9874954223632812,,
gaussian_blur,ibex_horns,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.19343499839305878,0.9943558573722839,0.9937723875045776,,
gaussian_blur,ibex_horns,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.19298133254051208,0.9946951270103455,1.0020711421966553,,
gaussian_blur,ibex_horns,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.18864554166793823,0.9941935539245605,1.0010837316513062,,
gaussian_blur,ibex_horns,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.18642990291118622,0.9946520924568176,0.9983058571815491,,
gaussian_blur,ibex_horns,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.17794816195964813,0.99399334192276,0.9982717037200928,,
gaussian_blur,ibex_horns,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.1657884120941162,0.9944214224815369,1.0028070211410522,,
gaussian_blur,ibex_horns,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.1739753931760788,0.9938006401062012,1.0008031129837036,,
gaussian_blur,ibex_horns,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.22488117218017578,0.994106650352478,1.0048716068267822,,
gaussian_blur,ibex_horns,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.2671840190887451,0.9939962029457092,1.0049186944961548,,
gaussian_blur,ibex_horns,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.25532734394073486,0.9943414926528931,0.9971063733100891,,
gaussian_blur,ibex_horns,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.17731927335262299,0.9941633343696594,1.0001496076583862,,
gaussian_blur,ibex_horns,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.9881893992424011,0.9975293278694153,1.001513957977295,,
gaussian_blur,ibex_horns,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.1110503673553467,1.0022214651107788,1.0013316869735718,,
gaussian_blur,ibex_horns,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.104713797569275,1.0053402185440063,0.9984867572784424,,
gaussian_blur,ibex_horns,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.2565617561340332,1.0088634490966797,0.9965718388557434,,
gaussian_blur,ibex_horns,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.4584659337997437,1.0132843255996704,0.9995768070220947,,
gaussian_blur,ibex_horns,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.6667022705078125,1.0218614339828491,1.0008517503738403,,
gaussian_blur,ibex_horns,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.8983371257781982,1.041772723197937,0.9999298453330994,,
gaussian_blur,ibex_horns,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.1213481426239014,1.1070849895477295,1.0011248588562012,,
gaussian_blur,ibex_horns,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.1213481426239014,1.1070849895477295,1.0011248588562012,,
gaussian_blur,junco,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.011645223014056683,1.081294059753418,0.9947441816329956,,
gaussian_blur,junco,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.011629248037934303,1.081217646598816,0.9973888397216797,,
gaussian_blur,junco,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.011810578405857086,1.081128716468811,0.9829674363136292,,
gaussian_blur,junco,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.01159394346177578,1.0810539722442627,0.9869840145111084,,
gaussian_blur,junco,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.011844846419990063,1.081122875213623,0.9984487891197205,,
gaussian_blur,junco,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.011851632967591286,1.081282377243042,0.9851222038269043,,
gaussian_blur,junco,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.01166197657585144,1.081167459487915,1.0122591257095337,,
gaussian_blur,junco,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.011834087781608105,1.0815927982330322,1.0158469676971436,,
gaussian_blur,junco,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.011826163157820702,1.0811271667480469,0.9899382591247559,,
gaussian_blur,junco,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.011290626600384712,1.081139326095581,0.9699145555496216,,
gaussian_blur,junco,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.06985791027545929,0.9945416450500488,1.001232385635376,,
gaussian_blur,junco,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.06887131929397583,0.9951569437980652,1.0051027536392212,,
gaussian_blur,junco,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.0664900690317154,0.9958913922309875,1.0067402124404907,,
gaussian_blur,junco,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.06838739663362503,0.9952916502952576,1.0015387535095215,,
gaussian_blur,junco,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.06790223717689514,0.9942907691001892,0.9979171752929688,,
gaussian_blur,junco,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.06494302302598953,0.9949275851249695,1.005010962486267,,
gaussian_blur,junco,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06613858044147491,0.9941715002059937,0.9920858144760132,,
gaussian_blur,junco,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.0637059211730957,0.9949472546577454,1.0061179399490356,,
gaussian_blur,junco,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.06369394063949585,0.9951833486557007,1.0071406364440918,,
gaussian_blur,junco,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.06226895749568939,0.9941769242286682,0.9874954223632812,,
gaussian_blur,junco,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.18610107898712158,0.992942750453949,0.9937723875045776,,
gaussian_blur,junco,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.1848381608724594,0.9935856461524963,1.0020711421966553,,
gaussian_blur,junco,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.18100683391094208,0.9930782914161682,1.0010837316513062,,
gaussian_blur,junco,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.17811688780784607,0.993480920791626,0.9983058571815491,,
gaussian_blur,junco,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16865617036819458,0.9928677082061768,0.9982717037200928,,
gaussian_blur,junco,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.1579967439174652,0.9934059381484985,1.0028070211410522,,
gaussian_blur,junco,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.16268087923526764,0.9928932785987854,1.0008031129837036,,
gaussian_blur,junco,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.2796509861946106,0.9935645461082458,1.0048716068267822,,
gaussian_blur,junco,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.31100812554359436,0.9932020306587219,1.0049186944961548,,
gaussian_blur,junco,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.27452024817466736,0.9933831095695496,0.9971063733100891,,
gaussian_blur,junco,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.15887480974197388,0.992423951625824,1.0001496076583862,,
gaussian_blur,junco,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.2064528465270996,0.9953099489212036,1.001513957977295,,
gaussian_blur,junco,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.1915488243103027,0.9967642426490784,1.0013316869735718,,
gaussian_blur,junco,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.1636691093444824,0.9979087710380554,0.9984867572784424,,
gaussian_blur,junco,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.334755301475525,0.9994622468948364,0.9965718388557434,,
gaussian_blur,junco,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.6475169658660889,1.0022656917572021,0.9995768070220947,,
gaussian_blur,junco,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.9566506147384644,1.0085585117340088,1.0008517503738403,,
gaussian_blur,junco,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.2221035957336426,1.023207187652588,0.9999298453330994,,
gaussian_blur,junco,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.398345708847046,1.0764504671096802,1.0011248588562012,,
gaussian_blur,junco,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.398345708847046,1.0764504671096802,1.0011248588562012,,
gaussian_blur,lakeside_beach,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.002885493915528059,1.0490655899047852,0.9947441816329956,,
gaussian_blur,lakeside_beach,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.003011510241776705,1.0489884614944458,0.9973888397216797,,
gaussian_blur,lakeside_beach,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.002871690085157752,1.0489081144332886,0.9829674363136292,,
gaussian_blur,lakeside_beach,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.0028330450877547264,1.048819899559021,0.9869840145111084,,
gaussian_blur,lakeside_beach,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.002997785806655884,1.048895001411438,0.9984487891197205,,
gaussian_blur,lakeside_beach,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.0029832792934030294,1.0490646362304688,0.9851222038269043,,
gaussian_blur,lakeside_beach,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.002916505094617605,1.0489389896392822,1.0122591257095337,,
gaussian_blur,lakeside_beach,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.0029329308308660984,1.049384593963623,1.0158469676971436,,
gaussian_blur,lakeside_beach,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.002939998172223568,1.0489013195037842,0.9899382591247559,,
gaussian_blur,lakeside_beach,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.0029720838647335768,1.0488847494125366,0.9699146151542664,,
gaussian_blur,lakeside_beach,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.06862245500087738,0.9943823218345642,1.001232385635376,,
gaussian_blur,lakeside_beach,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.06732580065727234,0.9951128959655762,1.0051027536392212,,
gaussian_blur,lakeside_beach,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.06507337093353271,0.9957734942436218,1.0067402124404907,,
gaussian_blur,lakeside_beach,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.06661222875118256,0.9952020049095154,1.0015387535095215,,
gaussian_blur,lakeside_beach,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.06640005111694336,0.9942220449447632,0.9979171752929688,,
gaussian_blur,lakeside_beach,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.06319108605384827,0.9949022531509399,1.005010962486267,,
gaussian_blur,lakeside_beach,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06483648717403412,0.9940967559814453,0.9920858144760132,,
gaussian_blur,lakeside_beach,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06236141920089722,0.9947614669799805,1.0061179399490356,,
gaussian_blur,lakeside_beach,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.06223314255475998,0.9950859546661377,1.0071406364440918,,
gaussian_blur,lakeside_beach,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.06028858944773674,0.9941813349723816,0.9874954223632812,,
gaussian_blur,lakeside_beach,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.18496450781822205,0.9926905632019043,0.9937723875045776,,
gaussian_blur,lakeside_beach,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.18383407592773438,0.9934564232826233,1.0020711421966553,,
gaussian_blur,lakeside_beach,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.18052950501441956,0.9929647445678711,1.0010837316513062,,
gaussian_blur,lakeside_beach,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.17717069387435913,0.993306040763855,0.9983058571815491,,
gaussian_blur,lakeside_beach,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16778624057769775,0.9927109479904175,0.9982717037200928,,
gaussian_blur,lakeside_beach,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.15585684776306152,0.9934009909629822,1.0028070211410522,,
gaussian_blur,lakeside_beach,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.1691499948501587,0.9927859902381897,1.0008031129837036,,
gaussian_blur,lakeside_beach,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.26132941246032715,0.9932754039764404,1.0048716068267822,,
gaussian_blur,lakeside_beach,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.2958802580833435,0.9929804801940918,1.0049186944961548,,
gaussian_blur,lakeside_beach,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.2517074942588806,0.993308424949646,0.9971063733100891,,
gaussian_blur,lakeside_beach,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.1585046499967575,0.9922192096710205,1.0001496076583862,,
gaussian_blur,lakeside_beach,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.2308194637298584,0.994079053401947,1.001513957977295,,
gaussian_blur,lakeside_beach,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.0696990489959717,0.9952185153961182,1.0013316869735718,,
gaussian_blur,lakeside_beach,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.004030466079712,0.9964531660079956,0.9984867572784424,,
gaussian_blur,lakeside_beach,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.0483430624008179,0.9978773593902588,0.9965718388557434,,
gaussian_blur,lakeside_beach,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.2299320697784424,1.0004141330718994,0.9995768070220947,,
gaussian_blur,lakeside_beach,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.4876559972763062,1.0052399635314941,1.0008517503738403,,
gaussian_blur,lakeside_beach,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.8133978843688965,1.0170619487762451,0.9999298453330994,,
gaussian_blur,lakeside_beach,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.1408252716064453,1.0482145547866821,1.0011248588562012,,
gaussian_blur,lakeside_beach,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.1408252716064453,1.0482145547866821,1.0011248588562012,,
gaussian_blur,sea_anemone,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.006939099635928869,1.0549004077911377,0.9947441816329956,,
gaussian_blur,sea_anemone,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.006900831125676632,1.0548181533813477,0.9973888397216797,,
gaussian_blur,sea_anemone,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.0068482584320008755,1.0547462701797485,0.9829674363136292,,
gaussian_blur,sea_anemone,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.006598420441150665,1.0546739101409912,0.9869840145111084,,
gaussian_blur,sea_anemone,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.007100346498191357,1.05471670627594,0.9984487891197205,,
gaussian_blur,sea_anemone,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.0068801529705524445,1.054905652999878,0.9851222038269043,,
gaussian_blur,sea_anemone,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.006904286798089743,1.054774522781372,1.0122591257095337,,
gaussian_blur,sea_anemone,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.00702622439712286,1.0552207231521606,1.0158469676971436,,
gaussian_blur,sea_anemone,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.006912588141858578,1.0547399520874023,0.9899382591247559,,
gaussian_blur,sea_anemone,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.00681488960981369,1.054730772972107,0.9699145555496216,,
gaussian_blur,sea_anemone,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.06917845457792282,0.9945296049118042,1.001232385635376,,
gaussian_blur,sea_anemone,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.0675683543086052,0.9952738285064697,1.0051027536392212,,
gaussian_blur,sea_anemone,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.06568038463592529,0.995951235294342,1.0067402124404907,,
gaussian_blur,sea_anemone,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.06752220541238785,0.9952855706214905,1.0015387535095215,,
gaussian_blur,sea_anemone,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.066899374127388,0.9943448901176453,0.9979171752929688,,
gaussian_blur,sea_anemone,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.06411566585302353,0.9949519038200378,1.005010962486267,,
gaussian_blur,sea_anemone,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06511116027832031,0.9942291378974915,0.9920858144760132,,
gaussian_blur,sea_anemone,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06286302208900452,0.9949004054069519,1.0061179399490356,,
gaussian_blur,sea_anemone,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.06310316175222397,0.9951133131980896,1.0071406364440918,,
gaussian_blur,sea_anemone,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.0606193020939827,0.9942785501480103,0.9874954223632812,,
gaussian_blur,sea_anemone,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.18638011813163757,0.9928654432296753,0.9937723875045776,,
gaussian_blur,sea_anemone,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.18513670563697815,0.993575930595398,1.0020711421966553,,
gaussian_blur,sea_anemone,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.18160268664360046,0.9930184483528137,1.0010837316513062,,
gaussian_blur,sea_anemone,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.17868316173553467,0.9935416579246521,0.9983058571815491,,
