task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged
gaussian_blur,crane_structure,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.1694822758436203,0.9936417937278748,0.9971063733100891,,,43,9.71630015556002e-06,1
gaussian_blur,crane_structure,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.17894820868968964,0.9933913946151733,1.0001496076583862,,,34,8.50345804792596e-06,1
gaussian_blur,crane_structure,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.3410897254943848,0.9989442825317383,1.001513957977295,,,32,9.842610779742245e-06,1
gaussian_blur,crane_structure,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.301527976989746,1.0029480457305908,1.0013316869735718,,,29,8.168514796125237e-06,1
gaussian_blur,crane_structure,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.3208510875701904,1.0065606832504272,0.9984867572784424,,,26,9.987552402890287e-06,1
gaussian_blur,crane_structure,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.4575223922729492,1.011375904083252,0.9965718388557434,,,22,7.99928602646105e-06,1
gaussian_blur,crane_structure,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.6716735363006592,1.0172802209854126,0.9995768070220947,,,18,7.49498076402233e-06,1
gaussian_blur,crane_structure,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.9559907913208008,1.028193712234497,1.0008517503738403,,,14,9.978159141610377e-06,1
gaussian_blur,crane_structure,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.2427196502685547,1.0529595613479614,0.9999298453330994,,,9,7.430222012771992e-06,1
gaussian_blur,crane_structure,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.449434995651245,1.1353225708007812,1.0011248588562012,,,5,3.3565193007234484e-06,1
gaussian_blur,crane_structure,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.449434995651245,1.1353225708007812,1.0011248588562012,,,0,0.0,1
gaussian_blur,ibex_horns,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.029410313814878464,1.2902814149856567,0.9947441816329956,,,47,9.8888085631188e-06,1
gaussian_blur,ibex_horns,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.02946012280881405,1.2902196645736694,0.9973888397216797,,,38,9.664491699368227e-06,1
gaussian_blur,ibex_horns,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.02887662872672081,1.2901756763458252,0.9829674363136292,,,38,9.978820344258565e-06,1
gaussian_blur,ibex_horns,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.029603702947497368,1.2900670766830444,0.9869840145111084,,,38,9.654504538048059e-06,1
gaussian_blur,ibex_horns,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.029774721711874008,1.290130853652954,0.9984487891197205,,,38,9.983821655623615e-06,1
gaussian_blur,ibex_horns,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.029653502628207207,1.2902806997299194,0.9851222038269043,,,38,9.547039553581271e-06,1
gaussian_blur,ibex_horns,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.029576143249869347,1.290172815322876,1.0122591257095337,,,38,9.930952728609554e-06,1
gaussian_blur,ibex_horns,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.029601676389575005,1.2905360460281372,1.0158469676971436,,,38,9.896462870528921e-06,1
gaussian_blur,ibex_horns,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.02965940162539482,1.2901476621627808,0.9899382591247559,,,38,9.928420695359819e-06,1
gaussian_blur,ibex_horns,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.029316142201423645,1.2901383638381958,0.9699145555496216,,,38,9.581305675965268e-06,1
gaussian_blur,ibex_horns,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.08201757073402405,0.9954476356506348,1.001232385635376,,,130,9.969584425562061e-06,1
gaussian_blur,ibex_horns,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.08039840310811996,0.9962740540504456,1.0051027536392212,,,127,9.99699295789469e-06,1
gaussian_blur,ibex_horns,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.07806811481714249,0.9968270659446716,1.0067402124404907,,,127,9.948459592123982e-06,1
gaussian_blur,ibex_horns,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.07982683181762695,0.9964002370834351,1.0015387535095215,,,127,9.933355613611639e-06,1
gaussian_blur,ibex_horns,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.08050093799829483,0.9952110648155212,0.9979171752929688,,,125,9.93666526483139e-06,1
gaussian_blur,ibex_horns,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.07588740438222885,0.9959668517112732,1.005010962486267,,,124,9.796650374482851e-06,1
gaussian_blur,ibex_horns,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.0779205858707428,0.9951429963111877,0.9920858144760132,,,123,9.699242582428269e-06,1
gaussian_blur,ibex_horns,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.0751105397939682,0.9958326816558838,1.0061179399490356,,,122,9.939844858308788e-06,1
gaussian_blur,ibex_horns,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.07474049925804138,0.996062695980072,1.0071406364440918,,,120,9.9668341135839e-06,1
gaussian_blur,ibex_horns,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.07261540740728378,0.9951707720756531,0.9874954223632812,,,117,9.995862455980387e-06,1
gaussian_blur,ibex_horns,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.19346222281455994,0.9943459630012512,0.9937723875045776,,,75,9.937877621268854e-06,1
gaussian_blur,ibex_horns,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.19300583004951477,0.9946905374526978,1.0020711421966553,,,75,9.980511094909161e-06,1
gaussian_blur,ibex_horns,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.188677579164505,0.9941946864128113,1.0010837316513062,,,74,9.964806849893648e-06,1
gaussian_blur,ibex_horns,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.1864495724439621,0.9946507215499878,0.9983058571815491,,,73,9.989024874812458e-06,1
gaussian_blur,ibex_horns,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.17796365916728973,0.9939965009689331,0.9982717037200928,,,72,9.993685125664342e-06,1
gaussian_blur,ibex_horns,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.1657741665840149,0.9944267868995667,1.0028070211410522,,,69,9.969761777028907e-06,1
gaussian_blur,ibex_horns,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.1739756166934967,0.9938033819198608,1.0008031129837036,,,65,9.940032214217354e-06,1
gaussian_blur,ibex_horns,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.22494105994701385,0.9941087365150452,1.0048716068267822,,,60,9.963948286895175e-06,1
gaussian_blur,ibex_horns,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.26720571517944336,0.993995726108551,1.0049186944961548,,,53,9.349870197183918e-06,1
gaussian_blur,ibex_horns,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.2553274929523468,0.994340717792511,0.9971063137054443,,,45,9.36955439101439e-06,1
gaussian_blur,ibex_horns,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.1773184984922409,0.9941615462303162,1.0001496076583862,,,35,9.084574230655562e-06,1
gaussian_blur,ibex_horns,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.9880880117416382,0.997527539730072,1.001513957977295,,,33,9.870086614682805e-06,1
gaussian_blur,ibex_horns,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.1111257076263428,1.0022168159484863,1.0013316869735718,,,30,8.282369890366681e-06,1
gaussian_blur,ibex_horns,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.10475492477417,1.00533926486969,0.9984867572784424,,,26,9.899496035359334e-06,1
gaussian_blur,ibex_horns,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.2562906742095947,1.0088707208633423,0.9965718388557434,,,23,7.406145414279308e-06,1
gaussian_blur,ibex_horns,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.4580997228622437,1.0132991075515747,0.9995768070220947,,,18,9.887793567031622e-06,1
gaussian_blur,ibex_horns,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.667536735534668,1.021866798400879,1.0008517503738403,,,14,7.402183200611034e-06,1
gaussian_blur,ibex_horns,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.8995193243026733,1.0417841672897339,0.9999298453330994,,,9,9.225709618476685e-06,1
gaussian_blur,ibex_horns,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.1230344772338867,1.1071372032165527,1.0011248588562012,,,5,3.7778572732349858e-06,1
gaussian_blur,ibex_horns,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.1230344772338867,1.1071372032165527,1.0011248588562012,,,0,0.0,1
gaussian_blur,junco,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.011645220220088959,1.081294059753418,0.9947441816329956,,,49,9.872779628494754e-06,1
gaussian_blur,junco,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.011629275977611542,1.081217646598816,0.9973888397216797,,,42,9.911358574754559e-06,1
gaussian_blur,junco,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.01181059330701828,1.0811288356781006,0.9829674363136292,,,42,9.977915397030301e-06,1
gaussian_blur,junco,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.01159392949193716,1.0810539722442627,0.9869840145111084,,,43,9.906880222843029e-06,1
gaussian_blur,junco,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.01184484176337719,1.081122875213623,0.9984487891197205,,,42,9.869967470876873e-06,1
gaussian_blur,junco,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.011851636692881584,1.081282377243042,0.9851222038269043,,,43,9.623373443901073e-06,1
gaussian_blur,junco,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.011661974713206291,1.081167459487915,1.0122591257095337,,,42,9.96823473542463e-06,1
gaussian_blur,junco,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.01183408685028553,1.0815927982330322,1.0158469676971436,,,42,9.815889825404156e-06,1
gaussian_blur,junco,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.011826170608401299,1.0811271667480469,0.9899382591247559,,,43,9.925401172949933e-06,1
gaussian_blur,junco,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.01129063032567501,1.081139326095581,0.9699145555496216,,,43,9.831429451878648e-06,1
gaussian_blur,junco,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.07404300570487976,0.9942370057106018,1.001232385635376,,,140,9.918102477968205e-06,1
gaussian_blur,junco,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.07305310666561127,0.9948869347572327,1.0051027536392212,,,140,9.993359526561107e-06,1
gaussian_blur,junco,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.07100942730903625,0.9955978393554688,1.0067402124404907,,,140,9.978505659091752e-06,1
gaussian_blur,junco,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.07296209782361984,0.9950348734855652,1.0015387535095215,,,140,9.901616977003869e-06,1
gaussian_blur,junco,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.07210400700569153,0.9940056204795837,0.9979171752929688,,,138,9.624113772588316e-06,1
gaussian_blur,junco,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.06847666949033737,0.994708776473999,1.005010962486267,,,137,9.729996236274019e-06,1
gaussian_blur,junco,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.07004760205745697,0.9939137697219849,0.9920858144760132,,,136,9.60664874583017e-06,1
gaussian_blur,junco,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06709782779216766,0.9946603775024414,1.0061179399490356,,,134,9.818078069656622e-06,1
gaussian_blur,junco,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.0666544958949089,0.9949319362640381,1.0071406364440918,,,132,9.972686711989809e-06,1
gaussian_blur,junco,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.06493445485830307,0.9939473867416382,0.9874954223632812,,,129,9.924412552209105e-06,1
gaussian_blur,junco,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.18613353371620178,0.9929360151290894,0.9937723875045776,,,82,9.474852959101554e-06,1
gaussian_blur,junco,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.1848571002483368,0.993580162525177,1.0020711421966553,,,82,9.98260838969145e-06,1
gaussian_blur,junco,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.18103766441345215,0.9930787682533264,1.0010837316513062,,,82,9.85010319709545e-06,1
gaussian_blur,junco,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.1781371831893921,0.9934804439544678,0.9983058571815491,,,80,9.573910574545152e-06,1
gaussian_blur,junco,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.1686752289533615,0.9928727149963379,0.9982717037200928,,,78,9.804833098314703e-06,1
gaussian_blur,junco,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.15797482430934906,0.9934113621711731,1.0028070211410522,,,75,9.411082828592043e-06,1
gaussian_blur,junco,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.16253158450126648,0.9928967952728271,1.0008031129837036,,,71,9.990782018576283e-06,1
gaussian_blur,junco,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.2797137498855591,0.99356609582901,1.0048716068267822,,,65,9.909062100632582e-06,1
gaussian_blur,junco,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.31098347902297974,0.9932022094726562,1.0049186944961548,,,58,9.297230462834705e-06,1
gaussian_blur,junco,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.27441462874412537,0.9933820962905884,0.9971063733100891,,,49,9.663699529482983e-06,1
gaussian_blur,junco,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.15887922048568726,0.9924229979515076,1.0001496076583862,,,38,8.942834938352462e-06,1
gaussian_blur,junco,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.2065048217773438,0.9953112006187439,1.001513957977295,,,36,9.936551577993669e-06,1
gaussian_blur,junco,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.1922805309295654,0.9967688322067261,1.0013316869735718,,,32,9.65605977398809e-06,1
gaussian_blur,junco,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.1653409004211426,0.9979159832000732,0.9984867572784424,,,29,7.572240974695887e-06,1
gaussian_blur,junco,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.336157202720642,0.9994841814041138,0.9965718388557434,,,25,9.963565389625728e-06,1
gaussian_blur,junco,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.6482738256454468,1.002242088317871,0.9995768070220947,,,20,7.550388090749038e-06,1
gaussian_blur,junco,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.9565820693969727,1.008543848991394,1.0008517503738403,,,15,6.924375156813767e-06,1
gaussian_blur,junco,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.2236714363098145,1.0231201648712158,0.9999298453330994,,,10,9.973485248337965e-06,1
gaussian_blur,junco,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.3973031044006348,1.0761526823043823,1.0011248588562012,,,5,3.817477136180969e-06,1
gaussian_blur,junco,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.3973031044006348,1.0761526823043823,1.0011248588562012,,,0,0.0,1
gaussian_blur,lakeside_beach,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.0028854915872216225,1.0490655899047852,0.9947441816329956,,,42,9.764882634044625e-06,1
gaussian_blur,lakeside_beach,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.003011509543284774,1.0489884614944458,0.9973888397216797,,,40,9.662208867666777e-06,1
gaussian_blur,lakeside_beach,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.0028716903179883957,1.0489081144332886,0.9829674363136292,,,40,9.835730452323332e-06,1
gaussian_blur,lakeside_beach,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.002833036473020911,1.048819899559021,0.9869840145111084,,,41,9.668025995779317e-06,1
gaussian_blur,lakeside_beach,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.0029977853409945965,1.048895001411438,0.9984487891197205,,,40,9.826743735175114e-06,1
gaussian_blur,lakeside_beach,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.002983278362080455,1.0490646362304688,0.9851222038269043,,,41,9.668651728134137e-06,1
gaussian_blur,lakeside_beach,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.002916509285569191,1.0489388704299927,1.0122591257095337,,,40,9.71803910942981e-06,1
gaussian_blur,lakeside_beach,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.002932928502559662,1.049384593963623,1.0158469676971436,,,41,9.68607946560951e-06,1
gaussian_blur,lakeside_beach,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.0029399979393929243,1.0489013195037842,0.9899382591247559,,,41,9.99141138890991e-06,1
gaussian_blur,lakeside_beach,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.0029720754828304052,1.0488847494125366,0.9699146151542664,,,41,9.989526006393135e-06,1
gaussian_blur,lakeside_beach,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.07282720506191254,0.9940762519836426,1.001232385635376,,,134,9.893487913359422e-06,1
gaussian_blur,lakeside_beach,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.0715002715587616,0.9948389530181885,1.0051027536392212,,,134,9.908130778057966e-06,1
gaussian_blur,lakeside_beach,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.0695938766002655,0.9954800605773926,1.0067402124404907,,,134,9.75369221123401e-06,1
gaussian_blur,lakeside_beach,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.07112711668014526,0.994949996471405,1.0015387535095215,,,134,9.932359716913197e-06,1
gaussian_blur,lakeside_beach,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.07061988115310669,0.9939446449279785,0.9979171752929688,,,133,9.975541615858674e-06,1
gaussian_blur,lakeside_beach,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.06672106683254242,0.9946819543838501,1.005010962486267,,,132,9.91496563074179e-06,1
gaussian_blur,lakeside_beach,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06880328059196472,0.9938413500785828,0.9920858144760132,,,131,9.749117452884093e-06,1
gaussian_blur,lakeside_beach,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06576608121395111,0.9944762587547302,1.0061179399490356,,,130,9.98352697934024e-06,1
gaussian_blur,lakeside_beach,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.06518878042697906,0.9948458075523376,1.0071406364440918,,,127,9.96459220914403e-06,1
gaussian_blur,lakeside_beach,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.06295770406723022,0.9939485788345337,0.9874954223632812,,,123,9.982652954931837e-06,1
gaussian_blur,lakeside_beach,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.1849958598613739,0.9926830530166626,0.9937723875045776,,,79,9.53069502429571e-06,1
gaussian_blur,lakeside_beach,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.18385368585586548,0.9934508204460144,1.0020711421966553,,,79,9.549308742862195e-06,1
gaussian_blur,lakeside_beach,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.18056027591228485,0.9929648041725159,1.0010837316513062,,,79,9.822758329391945e-06,1
gaussian_blur,lakeside_beach,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.17719392478466034,0.9933072328567505,0.9983058571815491,,,78,9.982125448004808e-06,1
gaussian_blur,lakeside_beach,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16780421137809753,0.9927152395248413,0.9982717037200928,,,76,9.974435670301318e-06,1
gaussian_blur,lakeside_beach,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.1558583825826645,0.9934065341949463,1.0028070211410522,,,73,9.95728714769939e-06,1
gaussian_blur,lakeside_beach,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.16913644969463348,0.9927889108657837,1.0008031129837036,,,69,9.981943549064454e-06,1
gaussian_blur,lakeside_beach,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.26132732629776,0.9932771325111389,1.0048716068267822,,,63,9.464387403568253e-06,1
gaussian_blur,lakeside_beach,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.2958546280860901,0.9929804801940918,1.0049186944961548,,,56,9.445111572858877e-06,1
gaussian_blur,lakeside_beach,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.2516673803329468,0.9933079481124878,0.9971063733100891,,,48,9.968801350623835e-06,1
gaussian_blur,lakeside_beach,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.1585044413805008,0.9922181367874146,1.0001496076583862,,,37,8.672384865349159e-06,1
gaussian_blur,lakeside_beach,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.2308464050292969,0.994077742099762,1.001513957977295,,,35,9.754334314493462e-06,1
gaussian_blur,lakeside_beach,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.0696840286254883,0.9952181577682495,1.0013316869735718,,,31,9.806764865061268e-06,1
gaussian_blur,lakeside_beach,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.0042604207992554,0.9964554309844971,0.9984867572784424,,,28,8.24584458314348e-06,1
gaussian_blur,lakeside_beach,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.0485081672668457,0.997882068157196,0.9965718388557434,,,24,7.991479833435733e-06,1
gaussian_blur,lakeside_beach,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.2298942804336548,1.00040602684021,0.9995768070220947,,,19,9.717281500343233e-06,1
gaussian_blur,lakeside_beach,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.4871923923492432,1.0052460432052612,1.0008517503738403,,,15,6.028733423590893e-06,1
gaussian_blur,lakeside_beach,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.8131669759750366,1.0170502662658691,0.9999298453330994,,,10,9.964921446226072e-06,1
gaussian_blur,lakeside_beach,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.140723705291748,1.048191785812378,1.0011248588562012,,,5,3.7655556752724806e-06,1
gaussian_blur,lakeside_beach,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.140723705291748,1.048191785812378,1.0011248588562012,,,0,0.0,1
gaussian_blur,sea_anemone,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.006939103826880455,1.0549004077911377,0.9947441816329956,,,39,9.857596523943357e-06,1
gaussian_blur,sea_anemone,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.006900831125676632,1.054818034172058,0.9973888397216797,,,34,9.898749340209179e-06,1
gaussian_blur,sea_anemone,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.006848269607871771,1.0547462701797485,0.9829674363136292,,,34,9.946358659362886e-06,1
gaussian_blur,sea_anemone,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.006598436739295721,1.0546739101409912,0.9869840145111084,,,34,9.88165720627876e-06,1
gaussian_blur,sea_anemone,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.007100324612110853,1.05471670627594,0.9984487891197205,,,34,9.787017006601673e-06,1
gaussian_blur,sea_anemone,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.006880154367536306,1.054905652999878,0.9851222038269043,,,34,9.982088158722036e-06,1
gaussian_blur,sea_anemone,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.006904303561896086,1.0547746419906616,1.0122591257095337,,,34,9.68365839071339e-06,1
gaussian_blur,sea_anemone,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.0070262206718325615,1.0552207231521606,1.0158469676971436,,,34,9.834512638917658e-06,1
gaussian_blur,sea_anemone,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.006912581622600555,1.0547399520874023,0.9899382591247559,,,35,9.980651157093234e-06,1
gaussian_blur,sea_anemone,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.006814887747168541,1.054730772972107,0.9699146151542664,,,34,9.90246917353943e-06,1
gaussian_blur,sea_anemone,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.07338292896747589,0.9942181706428528,1.001232385635376,,,115,9.992270861403085e-06,1
gaussian_blur,sea_anemone,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.07173898816108704,0.9949938058853149,1.0051027536392212,,,115,9.968318408937193e-06,1
gaussian_blur,sea_anemone,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.07019788026809692,0.9956589937210083,1.0067402124404907,,,115,9.931382010108791e-06,1
gaussian_blur,sea_anemone,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.07204120606184006,0.9950399994850159,1.0015387535095215,,,114,9.97854567685863e-06,1
gaussian_blur,sea_anemone,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.07108747959136963,0.9940578937530518,0.9979171752929688,,,114,9.824237167777028e-06,1
gaussian_blur,sea_anemone,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.06765417754650116,0.9947330355644226,1.005010962486267,,,113,9.571413102094084e-06,1
gaussian_blur,sea_anemone,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06903522461652756,0.9939756989479065,0.9920858144760132,,,112,9.934391528076958e-06,1
gaussian_blur,sea_anemone,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06624047458171844,0.9946079850196838,1.0061179399490356,,,112,9.990048965846654e-06,1
gaussian_blur,sea_anemone,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.06607435643672943,0.9948725700378418,1.0071406364440918,,,109,9.989807040255982e-06,1
gaussian_blur,sea_anemone,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.06326612830162048,0.9940493702888489,0.9874954223632812,,,106,9.936477908922825e-06,1
gaussian_blur,sea_anemone,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.1864139288663864,0.9928574562072754,0.9937723875045776,,,69,9.85706992651103e-06,1
