frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
27,2,7,2,0.777,0.34291666666666665,0.09064116328954697,0.06361307203769684,0.09808757156133652,0.03447449952363968,-0.027028091251850128,0.3391532599925995,0.23864014446735382,0.3689061105251312,0.00781471747905016
27,2,7,3,0.777,0.34291666666666665,0.09808757156133652,0.06714941561222076,0.10124547779560089,0.03409606218338013,-0.030938155949115753,0.3689061105251312,0.25039175152778625,0.38171935081481934,0.007754179183393717
27,2,7,4,0.777,0.34291666666666665,0.10124547779560089,0.0704452320933342,0.10333865880966187,0.03289342671632767,-0.030800245702266693,0.38171935081481934,0.2636236250400543,0.3899909555912018,0.007787888403981924
27,2,7,5,0.777,0.34291666666666665,0.10333865880966187,0.07395611703395844,0.1071702167391777,0.03321409970521927,-0.02938254177570343,0.3899909555912018,0.2786048352718353,0.405193954706192,0.007828955538570881
27,2,7,6,0.777,0.34291666666666665,0.1071702167391777,0.0746057778596878,0.10876428335905075,0.034158505499362946,-0.0325644388794899,0.405193954706192,0.2816835343837738,0.4115637242794037,0.007831129245460033
27,2,7,7,0.777,0.34291666666666665,0.10876428335905075,0.07557933032512665,0.10983683913946152,0.03425750881433487,-0.0331849530339241,0.4115637242794037,0.2867521643638611,0.41590818762779236,0.00781304482370615
27,2,7,8,0.777,0.34291666666666665,0.10983683913946152,0.0784817487001419,0.11411941051483154,0.035637661814689636,-0.03135509043931961,0.41590818762779236,0.2968517243862152,0.43324923515319824,0.007742801681160927
27,2,7,9,0.777,0.34291666666666665,0.11411941051483154,0.08172917366027832,0.11585932970046997,0.03413015604019165,-0.03239023685455322,0.43324923515319824,0.31131628155708313,0.4400247633457184,0.007804171182215214
28,2,8,0,0.888,0.2966666666666667,0.11585932970046997,0.0914025753736496,0.1172858476638794,0.025883272290229797,-0.024456754326820374,0.4400247633457184,0.34924471378326416,0.44605740904808044,0.007695329841226339
28,2,8,1,0.888,0.2966666666666667,0.1172858476638794,0.09368007630109787,0.12023269385099411,0.02655261754989624,-0.023605771362781525,0.44605740904808044,0.3571912944316864,0.4576455354690552,0.007761756423860788
28,2,8,2,0.888,0.2966666666666667,0.12023269385099411,0.09428720921278,0.12424667179584503,0.029959462583065033,-0.02594548463821411,0.4576455354690552,0.36236461997032166,0.47399985790252686,0.007662258110940456
28,2,8,3,0.888,0.2966666666666667,0.12424667179584503,0.09611447900533676,0.12292452901601791,0.026810050010681152,-0.02813219279050827,0.47399985790252686,0.3695261478424072,0.4683675765991211,0.007776836398988962
28,2,8,4,0.888,0.2966666666666667,0.12292452901601791,0.09477202594280243,0.12228082865476608,0.027508802711963654,-0.028152503073215485,0.4683675765991211,0.3629041910171509,0.4657531678676605,0.007790055591613054
28,2,8,5,0.888,0.2966666666666667,0.12228082865476608,0.0950135737657547,0.12242399156093597,0.027410417795181274,-0.027267254889011383,0.4657531678676605,0.3665037453174591,0.4667944014072418,0.007633833214640617
28,2,8,6,0.888,0.2966666666666667,0.12242399156093597,0.09580296277999878,0.12375462055206299,0.02795165777206421,-0.026621028780937195,0.4667944014072418,0.3673417568206787,0.47193169593811035,0.00769560132175684
28,2,8,7,0.888,0.2966666666666667,0.12375462055206299,0.09656806290149689,0.12385325133800507,0.02728518843650818,-0.0271865576505661,0.47193169593811035,0.3710281550884247,0.4721910059452057,0.007740652188658714
28,2,8,8,0.888,0.2966666666666667,0.12385325133800507,0.09547452628612518,0.12302884459495544,0.02755431830883026,-0.028378725051879883,0.4721910059452057,0.3665247857570648,0.46905627846717834,0.007686368189752102
28,2,8,9,0.888,0.2966666666666667,0.12302884459495544,0.09722988307476044,0.12385141849517822,0.026621535420417786,-0.025798961520195007,0.46905627846717834,0.37329092621803284,0.4726311266422272,0.007591521367430687
29,2,9,0,0.999,0.2504166666666667,0.12385141849517822,0.0999215766787529,0.11902838945388794,0.01910681277513504,-0.023929841816425323,0.4726311266422272,0.3855462968349457,0.45320263504981995,0.0076369717717170715
29,2,9,1,0.999,0.2504166666666667,0.11902838945388794,0.0986962616443634,0.1192227154970169,0.020526453852653503,-0.020332127809524536,0.45320263504981995,0.38146233558654785,0.45371755957603455,0.007724428549408913
29,2,9,2,0.999,0.2504166666666667,0.1192227154970169,0.09909926354885101,0.11759142577648163,0.018492162227630615,-0.020123451948165894,0.45371755957603455,0.380668044090271,0.44746825098991394,0.007632490713149309
29,2,9,3,0.999,0.2504166666666667,0.11759142577648163,0.09863921254873276,0.11866357177495956,0.020024359226226807,-0.01895221322774887,0.44746825098991394,0.38100647926330566,0.45183077454566956,0.007607834879308939
29,2,9,4,0.999,0.2504166666666667,0.11866357177495956,0.09947910904884338,0.12065543234348297,0.021176323294639587,-0.01918446272611618,0.45183077454566956,0.3829171657562256,0.45974603295326233,0.007625223137438297
29,2,9,5,0.999,0.2504166666666667,0.12065543234348297,0.09827496111392975,0.11819958686828613,0.019924625754356384,-0.022380471229553223,0.45974603295326233,0.3786759376525879,0.44983115792274475,0.007655721623450518
29,2,9,6,0.999,0.2504166666666667,0.11819958686828613,0.09868206828832626,0.11866526305675507,0.019983194768428802,-0.01951751857995987,0.44983115792274475,0.3811037540435791,0.45164334774017334,0.007672572508454323
29,2,9,7,0.999,0.2504166666666667,0.11866526305675507,0.09911295026540756,0.12116090953350067,0.02204795926809311,-0.019552312791347504,0.45164334774017334,0.3827657401561737,0.4617258608341217,0.007639242336153984
29,2,9,8,0.999,0.2504166666666667,0.12116090953350067,0.10042085498571396,0.1210155114531517,0.020594656467437744,-0.020740054547786713,0.4617258608341217,0.38557490706443787,0.4609914720058441,0.007690192200243473
29,2,9,9,0.999,0.2504166666666667,0.1210155114531517,0.10348653793334961,0.12401606887578964,0.020529530942440033,-0.017528973519802094,0.4609914720058441,0.3984067440032959,0.4732706844806671,0.007597853895276785
30,3,0,0,0.0,0.3999999999999999,0.1273415982723236,0.10387648642063141,0.1409812867641449,0.03710480034351349,-0.0234651118516922,0.47878751158714294,0.39391517639160156,0.5493480563163757,0.0048590246587991714
30,3,0,1,0.0,0.3999999999999999,0.1409812867641449,0.09047913551330566,0.12795251607894897,0.03747338056564331,-0.05050215125083923,0.5493480563163757,0.34755218029022217,0.49715498089790344,0.004885034170001745
30,3,0,2,0.0,0.3999999999999999,0.12795251607894897,0.0787135511636734,0.11675900220870972,0.038045451045036316,-0.049238964915275574,0.49715498089790344,0.3002929985523224,0.45230087637901306,0.004911708179861307
30,3,0,3,0.0,0.3999999999999999,0.11675900220870972,0.06977199763059616,0.10732249915599823,0.03755050152540207,-0.046987004578113556,0.45230087637901306,0.26394203305244446,0.41468867659568787,0.004867078736424446
30,3,0,4,0.0,0.3999999999999999,0.10732249915599823,0.06118031591176987,0.0992979034781456,0.03811758756637573,-0.04614218324422836,0.41468867659568787,0.22981800138950348,0.3824893534183502,0.004900760017335415
30,3,0,5,0.0,0.3999999999999999,0.0992979034781456,0.05629497766494751,0.09390129894018173,0.03760632127523422,-0.04300292581319809,0.3824893534183502,0.21079564094543457,0.36091479659080505,0.004896779078990221
30,3,0,6,0.0,0.3999999999999999,0.09390129894018173,0.05136862024664879,0.08945316076278687,0.03808454051613808,-0.042532678693532944,0.36091479659080505,0.19142387807369232,0.3431555926799774,0.004885678179562092
30,3,0,7,0.0,0.3999999999999999,0.08945316076278687,0.04711292311549187,0.08517821133136749,0.038065288215875626,-0.042340237647295,0.3431555926799774,0.1737314909696579,0.3260049819946289,0.00490260636433959
30,3,0,8,0.0,0.3999999999999999,0.08517821133136749,0.043839048594236374,0.08236480504274368,0.03852575644850731,-0.04133916273713112,0.3260049819946289,0.16064409911632538,0.3147483766078949,0.004903616849333048
30,3,0,9,0.0,0.3999999999999999,0.08236480504274368,0.04098699986934662,0.07860101759433746,0.037614017724990845,-0.041377805173397064,0.3147483766078949,0.14880548417568207,0.2997266948223114,0.00489245168864727
31,3,1,0,0.111,0.3555999999999999,0.07860101759433746,0.06940460205078125,0.1036204993724823,0.03421589732170105,-0.009196415543556213,0.2997266948223114,0.26433873176574707,0.39989328384399414,0.004862898029386997
31,3,1,1,0.111,0.3555999999999999,0.1036204993724823,0.06348098814487457,0.0960378646850586,0.03255687654018402,-0.04013951122760773,0.39989328384399414,0.2397993803024292,0.3695894777774811,0.004853999242186546
31,3,1,2,0.111,0.3555999999999999,0.0960378646850586,0.09885862469673157,0.1306668370962143,0.03180821239948273,0.0028207600116729736,0.3695894777774811,0.3813575208187103,0.5080965161323547,0.004856949672102928
31,3,1,3,0.111,0.3555999999999999,0.1306668370962143,0.1824885606765747,0.21437987685203552,0.031891316175460815,0.05182172358036041,0.5080965161323547,0.7117295265197754,0.8429133892059326,0.00486865546554327
31,3,1,4,0.111,0.3555999999999999,0.21437987685203552,0.26762789487838745,0.2992175221443176,0.031589627265930176,0.05324801802635193,0.8429133892059326,1.053971767425537,1.182310700416565,0.004853072110563517
31,3,1,5,0.111,0.3555999999999999,0.2992175221443176,0.31454166769981384,0.3470313549041748,0.03248968720436096,0.015324145555496216,1.182310700416565,1.2406057119369507,1.3734534978866577,0.004890644922852516
31,3,1,6,0.111,0.3555999999999999,0.3470313549041748,0.3295324444770813,0.35913175344467163,0.029599308967590332,-0.017498910427093506,1.3734534978866577,1.298938274383545,1.4218815565109253,0.0048818280920386314
31,3,1,7,0.111,0.3555999999999999,0.35913175344467163,0.33798646926879883,0.37086328864097595,0.032876819372177124,-0.021145284175872803,1.4218815565109253,1.3324692249298096,1.4688602685928345,0.004864274058490992
31,3,1,8,0.111,0.3555999999999999,0.37086328864097595,0.34495896100997925,0.37466320395469666,0.029704242944717407,-0.025904327630996704,1.4688602685928345,1.358796238899231,1.48416268825531,0.004830093588680029
31,3,1,9,0.111,0.3555999999999999,0.37466320395469666,0.3366377353668213,0.36765044927597046,0.03101271390914917,-0.038025468587875366,1.48416268825531,1.3255988359451294,1.4560141563415527,0.004862504079937935
32,3,2,0,0.222,0.3111999999999999,0.36765044927597046,0.3480173945426941,0.37385445833206177,0.025837063789367676,-0.019633054733276367,1.4560141563415527,1.3762952089309692,1.480932354927063,0.00482847448438406
32,3,2,1,0.222,0.3111999999999999,0.37385445833206177,0.34255093336105347,0.3692862391471863,0.026735305786132812,-0.0313035249710083,1.480932354927063,1.3555908203125,1.4626178741455078,0.00484237726777792
32,3,2,2,0.222,0.3111999999999999,0.3692862391471863,0.3545839786529541,0.38117775321006775,0.026593774557113647,-0.014702260494232178,1.4626178741455078,1.4032025337219238,1.5101600885391235,0.004850275814533234
32,3,2,3,0.222,0.3111999999999999,0.38117775321006775,0.3563098907470703,0.38211116194725037,0.025801271200180054,-0.024867862462997437,1.5101600885391235,1.4100351333618164,1.514006495475769,0.004812709521502256
32,3,2,4,0.222,0.3111999999999999,0.38211116194725037,0.3627431094646454,0.3887269198894501,0.025983810424804688,-0.01936805248260498,1.514006495475769,1.4351043701171875,1.5404292345046997,0.004826115444302559
32,3,2,5,0.222,0.3111999999999999,0.3887269198894501,0.35341113805770874,0.3815086781978607,0.028097540140151978,-0.03531578183174133,1.5404292345046997,1.3983265161514282,1.5114942789077759,0.004846724681556225
32,3,2,6,0.222,0.3111999999999999,0.3815086781978607,0.35193151235580444,0.3792494237422943,0.027317911386489868,-0.029577165842056274,1.5114942789077759,1.3921314477920532,1.5024255514144897,0.004857395775616169
32,3,2,7,0.222,0.3111999999999999,0.3792494237422943,0.3540516793727875,0.3804015517234802,0.02634987235069275,-0.025197744369506836,1.5024255514144897,1.4010270833969116,1.5071067810058594,0.004833117593079805
32,3,2,8,0.222,0.3111999999999999,0.3804015517234802,0.35348671674728394,0.3795173764228821,0.026030659675598145,-0.02691483497619629,1.5071067810058594,1.3978723287582397,1.5036622285842896,0.0048024035058915615
32,3,2,9,0.222,0.3111999999999999,0.3795173764228821,0.3494938015937805,0.3761079013347626,0.026614099740982056,-0.030023574829101562,1.5036622285842896,1.3822001218795776,1.489919662475586,0.0048372806049883366
33,3,3,0,0.333,0.2668,0.3761079013347626,0.3775175213813782,0.3997592329978943,0.022241711616516113,0.0014096200466156006,1.489919662475586,1.4981938600540161,1.5847177505493164,0.004773018416017294
33,3,3,1,0.333,0.2668,0.3997592329978943,0.4005788564682007,0.4219309687614441,0.021352112293243408,0.0008196234703063965,1.5847177505493164,1.5906280279159546,1.673383116722107,0.0047801826149225235
33,3,3,2,0.333,0.2668,0.4219309687614441,0.41227614879608154,0.43424567580223083,0.021969527006149292,-0.009654819965362549,1.673383116722107,1.6374660730361938,1.722651481628418,0.004777088295668364
33,3,3,3,0.333,0.2668,0.43424567580223083,0.4199090003967285,0.4413115978240967,0.021402597427368164,-0.01433667540550232,1.722651481628418,1.6678104400634766,1.7508989572525024,0.004782449919730425
33,3,3,4,0.333,0.2668,0.4413115978240967,0.4255969524383545,0.44663509726524353,0.021038144826889038,-0.015714645385742188,1.7508989572525024,1.6905618906021118,1.7722129821777344,0.004775829613208771
33,3,3,5,0.333,0.2668,0.44663509726524353,0.42731159925460815,0.44933217763900757,0.022020578384399414,-0.019323498010635376,1.7722129821777344,1.6974782943725586,1.782952904701233,0.004791892133653164
33,3,3,6,0.333,0.2668,0.44933217763900757,0.4245882034301758,0.44629740715026855,0.021709203720092773,-0.024743974208831787,1.782952904701233,1.6866270303726196,1.7707390785217285,0.004816809669137001
33,3,3,7,0.333,0.2668,0.44629740715026855,0.4268758296966553,0.44941624999046326,0.022540420293807983,-0.01942157745361328,1.7707390785217285,1.6958627700805664,1.7832189798355103,0.004815325140953064
33,3,3,8,0.333,0.2668,0.44941624999046326,0.428827166557312,0.44905412197113037,0.02022695541381836,-0.020589083433151245,1.7832189798355103,1.7039695978164673,1.7818797826766968,0.004778943955898285
33,3,3,9,0.333,0.2668,0.44905412197113037,0.42194947600364685,0.44481584429740906,0.022866368293762207,-0.02710464596748352,1.7818797826766968,1.6761722564697266,1.7648706436157227,0.00479753827676177
34,3,4,0,0.444,0.22239999999999996,0.44481584429740906,0.45682334899902344,0.4726092219352722,0.01578587293624878,0.01200750470161438,1.7648706436157227,1.8185216188430786,1.876327633857727,0.004702976439148188
34,3,4,1,0.444,0.22239999999999996,0.4726092219352722,0.48417171835899353,0.5002303123474121,0.01605859398841858,0.011562496423721313,1.876327633857727,1.9278026819229126,1.9866775274276733,0.004747841041535139
34,3,4,2,0.444,0.22239999999999996,0.5002303123474121,0.5028796792030334,0.5203737616539001,0.0174940824508667,0.002649366855621338,1.9866775274276733,2.002725839614868,2.0672597885131836,0.004745069891214371
34,3,4,3,0.444,0.22239999999999996,0.5203737616539001,0.5153756141662598,0.5319366455078125,0.016561031341552734,-0.004998147487640381,2.0672597885131836,2.052629232406616,2.1135339736938477,0.004737589042633772
34,3,4,4,0.444,0.22239999999999996,0.5319366455078125,0.5327551364898682,0.5479962825775146,0.015241146087646484,0.0008184909820556641,2.1135339736938477,2.122014045715332,2.177806854248047,0.004726005718111992
34,3,4,5,0.444,0.22239999999999996,0.5479962825775146,0.542693018913269,0.5582458972930908,0.015552878379821777,-0.0053032636642456055,2.177806854248047,2.1617190837860107,2.218831777572632,0.004717258270829916
34,3,4,6,0.444,0.22239999999999996,0.5582458972930908,0.5526031851768494,0.5690896511077881,0.01648646593093872,-0.005642712116241455,2.218831777572632,2.2013137340545654,2.2621772289276123,0.004727027378976345
34,3,4,7,0.444,0.22239999999999996,0.5690896511077881,0.5592044591903687,0.5749253034591675,0.015720844268798828,-0.009885191917419434,2.2621772289276123,2.2279722690582275,2.2855660915374756,0.0047116708010435104
34,3,4,8,0.444,0.22239999999999996,0.5749253034591675,0.5613235831260681,0.5782245397567749,0.016900956630706787,-0.013601720333099365,2.2855660915374756,2.236379861831665,2.298698663711548,0.0047331093810498714
34,3,4,9,0.444,0.22239999999999996,0.5782245397567749,0.5688158273696899,0.584721028804779,0.01590520143508911,-0.009408712387084961,2.298698663711548,2.2663986682891846,2.3246889114379883,0.004731679335236549
35,3,5,0,0.555,0.17799999999999994,0.584721028804779,0.5903576612472534,0.603263795375824,0.012906134128570557,0.005636632442474365,2.3246889114379883,2.3545329570770264,2.3992199897766113,0.004611716605722904
35,3,5,1,0.555,0.17799999999999994,0.603263795375824,0.6101043224334717,0.6211123466491699,0.011008024215698242,0.006840527057647705,2.3992199897766113,2.4334912300109863,2.470614194869995,0.004611761309206486
35,3,5,2,0.555,0.17799999999999994,0.6211123466491699,0.6258465051651001,0.6369743347167969,0.011127829551696777,0.004734158515930176,2.470614194869995,2.496615409851074,2.5341644287109375,0.004577668849378824
35,3,5,3,0.555,0.17799999999999994,0.6369743347167969,0.6396477222442627,0.6513042449951172,0.011656522750854492,0.0026733875274658203,2.5341644287109375,2.551729917526245,2.591438055038452,0.00459291273728013
35,3,5,4,0.555,0.17799999999999994,0.6513042449951172,0.6548707485198975,0.6647573709487915,0.009886622428894043,0.0035665035247802734,2.591438055038452,2.612779140472412,2.645228862762451,0.004600114189088345
35,3,5,5,0.555,0.17799999999999994,0.6647573709487915,0.6639968156814575,0.6757329702377319,0.011736154556274414,-0.0007605552673339844,2.645228862762451,2.64909291267395,2.6891353130340576,0.0045988792553544044
35,3,5,6,0.555,0.17799999999999994,0.6757329702377319,0.6734081506729126,0.6846684813499451,0.01126033067703247,-0.002324819564819336,2.6891353130340576,2.6868438720703125,2.7248477935791016,0.0046086981892585754
35,3,5,7,0.555,0.17799999999999994,0.6846684813499451,0.6792503595352173,0.6915664672851562,0.012316107749938965,-0.005418121814727783,2.7248477935791016,2.710108995437622,2.7524831295013428,0.004594231024384499
35,3,5,8,0.555,0.17799999999999994,0.6915664672851562,0.685992956161499,0.6978210210800171,0.011828064918518066,-0.0055735111236572266,2.7524831295013428,2.737184762954712,2.7775192260742188,0.004588259384036064
35,3,5,9,0.555,0.17799999999999994,0.6978210210800171,0.6897662878036499,0.7023762464523315,0.01260995864868164,-0.008054733276367188,2.7775192260742188,2.7522356510162354,2.7957136631011963,0.0045970347709953785
36,3,6,0,0.666,0.13359999999999997,0.7023762464523315,0.7020217776298523,0.7098096609115601,0.007787883281707764,-0.00035446882247924805,2.7957136631011963,2.8025970458984375,2.8262274265289307,0.004336931277066469
36,3,6,1,0.666,0.13359999999999997,0.7098096609115601,0.7111942172050476,0.7187998294830322,0.007605612277984619,0.0013845562934875488,2.8262274265289307,2.839392900466919,2.8622634410858154,0.004311955068260431
36,3,6,2,0.666,0.13359999999999997,0.7187998294830322,0.7228496074676514,0.7306003570556641,0.007750749588012695,0.004049777984619141,2.8622634410858154,2.885934829711914,2.909341812133789,0.004353285767138004
36,3,6,3,0.666,0.13359999999999997,0.7306003570556641,0.7337111234664917,0.7406631708145142,0.006952047348022461,0.0031107664108276367,2.909341812133789,2.929346799850464,2.949633836746216,0.00433951523154974
36,3,6,4,0.666,0.13359999999999997,0.7406631708145142,0.7420033812522888,0.7490043640136719,0.007000982761383057,0.0013402104377746582,2.949633836746216,2.9626991748809814,2.9830634593963623,0.004317944869399071
36,3,6,5,0.666,0.13359999999999997,0.7490043640136719,0.7487621307373047,0.7557206153869629,0.006958484649658203,-0.0002422332763671875,2.9830634593963623,2.9896621704101562,3.0098419189453125,0.004346784669905901
36,3,6,6,0.666,0.13359999999999997,0.7557206153869629,0.7577616572380066,0.7645873427391052,0.006825685501098633,0.002041041851043701,3.0098419189453125,3.0255887508392334,3.0453193187713623,0.0043433960527181625
36,3,6,7,0.666,0.13359999999999997,0.7645873427391052,0.7648102641105652,0.7718358039855957,0.007025539875030518,0.00022292137145996094,3.0453193187713623,3.053942918777466,3.0743472576141357,0.004332112614065409
36,3,6,8,0.666,0.13359999999999997,0.7718358039855957,0.7719528079032898,0.7787672877311707,0.006814479827880859,0.0001170039176940918,3.0743472576141357,3.0824172496795654,3.102069616317749,0.004333061166107655
36,3,6,9,0.666,0.13359999999999997,0.7787672877311707,0.7773532271385193,0.7848070859909058,0.007453858852386475,-0.0014140605926513672,3.102069616317749,3.1039648056030273,3.1261303424835205,0.004365894943475723
37,3,7,0,0.777,0.08919999999999997,0.7848070859909058,0.7830766439437866,0.7864453196525574,0.003368675708770752,-0.0017304420471191406,3.1261303424835205,3.1265461444854736,3.134230375289917,0.003850359935313463
37,3,7,1,0.777,0.08919999999999997,0.7864453196525574,0.7873518466949463,0.791567325592041,0.0042154788970947266,0.000906527042388916,3.134230375289917,3.1444499492645264,3.154935836791992,0.0037778292316943407
37,3,7,2,0.777,0.08919999999999997,0.791567325592041,0.7931575775146484,0.7971252202987671,0.003967642784118652,0.0015902519226074219,3.154935836791992,3.1677334308624268,3.1771819591522217,0.0037729789037257433
37,3,7,3,0.777,0.08919999999999997,0.7971252202987671,0.7988884449005127,0.8033179640769958,0.004429519176483154,0.0017632246017456055,3.1771819591522217,3.190725326538086,3.201960802078247,0.00377037120051682
37,3,7,4,0.777,0.08919999999999997,0.8033179640769958,0.805670440196991,0.8092002868652344,0.003529846668243408,0.002352476119995117,3.201960802078247,3.217646598815918,3.2254045009613037,0.0037989935372024775
37,3,7,5,0.777,0.08919999999999997,0.8092002868652344,0.8107626438140869,0.81488037109375,0.004117727279663086,0.001562356948852539,3.2254045009613037,3.238219976425171,3.2481679916381836,0.0037844255566596985
37,3,7,6,0.777,0.08919999999999997,0.81488037109375,0.8170619010925293,0.8209988474845886,0.003936946392059326,0.002181529998779297,3.2481679916381836,3.2632932662963867,3.272595167160034,0.0037999902851879597
37,3,7,7,0.777,0.08919999999999997,0.8209988474845886,0.8227123022079468,0.8265236616134644,0.003811359405517578,0.0017134547233581543,3.272595167160034,3.2858591079711914,3.294729232788086,0.0037885515484958887
37,3,7,8,0.777,0.08919999999999997,0.8265236616134644,0.8285923004150391,0.8327369689941406,0.0041446685791015625,0.002068638801574707,3.294729232788086,3.3094184398651123,3.3196017742156982,0.0037821531295776367
37,3,7,9,0.777,0.08919999999999997,0.8327369689941406,0.8347145915031433,0.8379921913146973,0.003277599811553955,0.0019776225090026855,3.3196017742156982,3.3339760303497314,3.3405988216400146,0.003790099173784256
38,3,8,0,0.888,0.044799999999999986,0.8379921913146973,0.8395553827285767,0.8406457901000977,0.001090407371520996,0.0015631914138793945,3.3405988216400146,3.3496341705322266,3.3529083728790283,0.003224867396056652
38,3,8,1,0.888,0.044799999999999986,0.8406457901000977,0.8431950807571411,0.8440670967102051,0.0008720159530639648,0.002549290657043457,3.3529083728790283,3.36566162109375,3.367316961288452,0.0029838858172297478
38,3,8,2,0.888,0.044799999999999986,0.8440670967102051,0.8474924564361572,0.848347544670105,0.0008550882339477539,0.0034253597259521484,3.367316961288452,3.383424758911133,3.3847503662109375,0.0028798978310078382
38,3,8,3,0.888,0.044799999999999986,0.848347544670105,0.8517231941223145,0.8525843024253845,0.0008611083030700684,0.0033756494522094727,3.3847503662109375,3.400559425354004,3.401806592941284,0.0028435448184609413
38,3,8,4,0.888,0.044799999999999986,0.8525843024253845,0.8560411930084229,0.8570353388786316,0.0009941458702087402,0.00345689058303833,3.401806592941284,3.4178953170776367,3.419586181640625,0.0028516468591988087
38,3,8,5,0.888,0.044799999999999986,0.8570353388786316,0.8609251976013184,0.8619087934494019,0.000983595848083496,0.0038898587226867676,3.419586181640625,3.437434434890747,3.4391605854034424,0.0028247570153325796
38,3,8,6,0.888,0.044799999999999986,0.8619087934494019,0.8657283186912537,0.8665394186973572,0.0008111000061035156,0.0038195252418518066,3.4391605854034424,3.4567298889160156,3.4576520919799805,0.0028351268265396357
38,3,8,7,0.888,0.044799999999999986,0.8665394186973572,0.8708130717277527,0.8716281652450562,0.0008150935173034668,0.004273653030395508,3.4576520919799805,3.476987838745117,3.4779856204986572,0.002842227928340435
38,3,8,8,0.888,0.044799999999999986,0.8716281652450562,0.87594074010849,0.8768429756164551,0.0009022355079650879,0.004312574863433838,3.4779856204986572,3.4975757598876953,3.4988887310028076,0.0028276171069592237
38,3,8,9,0.888,0.044799999999999986,0.8768429756164551,0.8811850547790527,0.8825516104698181,0.0013665556907653809,0.004342079162597656,3.4988887310028076,3.5185890197753906,3.5217645168304443,0.002814002800732851
