frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
27,2,7,2,0.777,0.34291666666666665,0.03949282318353653,0.028211459517478943,0.04098310321569443,0.012771643698215485,-0.011281363666057587,0.1367395520210266,0.09836757183074951,0.1427026242017746,0.0070765963755548
27,2,7,3,0.777,0.34291666666666665,0.04098310321569443,0.02769748866558075,0.04048497974872589,0.012787491083145142,-0.013285614550113678,0.1427026242017746,0.09502094984054565,0.1407347172498703,0.007068402133882046
27,2,7,4,0.777,0.34291666666666665,0.04048497974872589,0.027712691575288773,0.040534600615501404,0.012821909040212631,-0.012772288173437119,0.1407347172498703,0.09557173401117325,0.14086268842220306,0.007091906387358904
27,2,7,5,0.777,0.34291666666666665,0.040534600615501404,0.027919461950659752,0.040685635060071945,0.012766173109412193,-0.012615138664841652,0.14086268842220306,0.0970524325966835,0.14138881862163544,0.0071179005317389965
27,2,7,6,0.777,0.34291666666666665,0.040685635060071945,0.02840137854218483,0.04174847528338432,0.013347096741199493,-0.012284256517887115,0.14138881862163544,0.09910961985588074,0.1455429047346115,0.00715032871812582
27,2,7,7,0.777,0.34291666666666665,0.04174847528338432,0.028342705219984055,0.04146465286612511,0.013121947646141052,-0.013405770063400269,0.1455429047346115,0.10006507486104965,0.14454053342342377,0.007106030825525522
27,2,7,8,0.777,0.34291666666666665,0.04146465286612511,0.029285943135619164,0.04248342663049698,0.013197483494877815,-0.012178709730505943,0.14454053342342377,0.10167451947927475,0.14874015748500824,0.007064511999487877
27,2,7,9,0.777,0.34291666666666665,0.04248342663049698,0.028578508645296097,0.041695307940244675,0.013116799294948578,-0.013904917985200882,0.14874015748500824,0.09960455447435379,0.14543373882770538,0.007115834392607212
28,2,8,0,0.888,0.2966666666666667,0.041695307940244675,0.030078573152422905,0.041743941605091095,0.01166536845266819,-0.01161673478782177,0.14543373882770538,0.10553422570228577,0.14571280777454376,0.0070876469835639
28,2,8,1,0.888,0.2966666666666667,0.041743941605091095,0.030271615833044052,0.042069002985954285,0.011797387152910233,-0.011472325772047043,0.14571280777454376,0.10552898794412613,0.14677177369594574,0.007168084383010864
28,2,8,2,0.888,0.2966666666666667,0.042069002985954285,0.030522538349032402,0.04355030506849289,0.013027766719460487,-0.011546464636921883,0.14677177369594574,0.10862872749567032,0.1530839055776596,0.007039101794362068
28,2,8,3,0.888,0.2966666666666667,0.04355030506849289,0.031662363559007645,0.04368075728416443,0.012018393725156784,-0.011887941509485245,0.1530839055776596,0.1124175488948822,0.15322566032409668,0.007165789604187012
28,2,8,4,0.888,0.2966666666666667,0.04368075728416443,0.03162763640284538,0.04356788098812103,0.01194024458527565,-0.012053120881319046,0.15322566032409668,0.11122105270624161,0.1527496874332428,0.007173944730311632
28,2,8,5,0.888,0.2966666666666667,0.04356788098812103,0.03126554563641548,0.043825969099998474,0.012560423463582993,-0.012302335351705551,0.1527496874332428,0.11248940229415894,0.1542745977640152,0.007009759545326233
28,2,8,6,0.888,0.2966666666666667,0.043825969099998474,0.03203822672367096,0.044437602162361145,0.012399375438690186,-0.011787742376327515,0.1542745977640152,0.11341944336891174,0.15654031932353973,0.007070029620081186
28,2,8,7,0.888,0.2966666666666667,0.044437602162361145,0.03226796165108681,0.044810228049755096,0.01254226639866829,-0.012169640511274338,0.15654031932353973,0.1145700141787529,0.15784871578216553,0.00713073555380106
28,2,8,8,0.888,0.2966666666666667,0.044810228049755096,0.03169438987970352,0.04415879398584366,0.012464404106140137,-0.013115838170051575,0.15784871578216553,0.11241652816534042,0.1553763896226883,0.007086256518959999
28,2,8,9,0.888,0.2966666666666667,0.04415879398584366,0.03244432434439659,0.04501175135374069,0.012567427009344101,-0.011714469641447067,0.1553763896226883,0.11553174257278442,0.15897108614444733,0.007025303319096565
29,2,9,0,0.999,0.2504166666666667,0.04501175135374069,0.034701548516750336,0.04527423903346062,0.010572690516710281,-0.010310202836990356,0.15897108614444733,0.12568186223506927,0.15976150333881378,0.0071118175983428955
29,2,9,1,0.999,0.2504166666666667,0.04527423903346062,0.03407985717058182,0.04476277157664299,0.010682914406061172,-0.0111943818628788,0.15976150333881378,0.12395408004522324,0.15753211081027985,0.007172985002398491
29,2,9,2,0.999,0.2504166666666667,0.04476277157664299,0.03360737860202789,0.04381249472498894,0.010205116122961044,-0.011155392974615097,0.15753211081027985,0.11970292776823044,0.15386904776096344,0.007126978598535061
29,2,9,3,0.999,0.2504166666666667,0.04381249472498894,0.033184994012117386,0.044118043035268784,0.010933049023151398,-0.010627500712871552,0.15386904776096344,0.11975351721048355,0.15527759492397308,0.007064858451485634
29,2,9,4,0.999,0.2504166666666667,0.044118043035268784,0.03416730836033821,0.045588862150907516,0.011421553790569305,-0.009950734674930573,0.15527759492397308,0.1226666197180748,0.16104306280612946,0.007104120217263699
29,2,9,5,0.999,0.2504166666666667,0.045588862150907516,0.03374655172228813,0.044938843697309494,0.011192291975021362,-0.011842310428619385,0.16104306280612946,0.12106511741876602,0.15838633477687836,0.0071230074390769005
29,2,9,6,0.999,0.2504166666666667,0.044938843697309494,0.033901020884513855,0.044895973056554794,0.01099495217204094,-0.011037822812795639,0.15838633477687836,0.12283769994974136,0.15822789072990417,0.007118667010217905
29,2,9,7,0.999,0.2504166666666667,0.044895973056554794,0.0339510552585125,0.04527956247329712,0.011328507214784622,-0.010944917798042297,0.15822789072990417,0.12286949157714844,0.15986232459545135,0.007085305172950029
29,2,9,8,0.999,0.2504166666666667,0.04527956247329712,0.03346379101276398,0.04424307867884636,0.010779287666082382,-0.011815771460533142,0.15986232459545135,0.11886582523584366,0.15542791783809662,0.007181468885391951
29,2,9,9,0.999,0.2504166666666667,0.04424307867884636,0.03419245779514313,0.04508497565984726,0.010892517864704132,-0.010050620883703232,0.15542791783809662,0.12228316068649292,0.15908116102218628,0.007086245343089104
30,3,0,0,0.0,0.3999999999999999,0.04841051623225212,0.038080599159002304,0.05001381039619446,0.011933211237192154,-0.010329917073249817,0.16459797322750092,0.13156546652317047,0.18603260815143585,0.0046742158010602
30,3,0,1,0.0,0.3999999999999999,0.05001381039619446,0.031740881502628326,0.04547792673110962,0.013737045228481293,-0.01827292889356613,0.18603260815143585,0.11379007250070572,0.16784735023975372,0.004688120447099209
30,3,0,2,0.0,0.3999999999999999,0.04547792673110962,0.030428513884544373,0.04384797066450119,0.013419456779956818,-0.015049412846565247,0.16784735023975372,0.10829784721136093,0.16125021874904633,0.004713895730674267
30,3,0,3,0.0,0.3999999999999999,0.04384797066450119,0.030132129788398743,0.04397978633642197,0.013847656548023224,-0.013715840876102448,0.16125021874904633,0.10721445828676224,0.1619127243757248,0.004668803885579109
30,3,0,4,0.0,0.3999999999999999,0.04397978633642197,0.02982310950756073,0.04331815987825394,0.013495050370693207,-0.014156676828861237,0.1619127243757248,0.1059500053524971,0.15916143357753754,0.004703730810433626
30,3,0,5,0.0,0.3999999999999999,0.04331815987825394,0.029279349371790886,0.04285294935107231,0.013573599979281425,-0.01403881050646305,0.15916143357753754,0.10344932228326797,0.15730853378772736,0.004701084457337856
30,3,0,6,0.0,0.3999999999999999,0.04285294935107231,0.028896864503622055,0.04278930649161339,0.013892441987991333,-0.013956084847450256,0.15730853378772736,0.10253270715475082,0.15710201859474182,0.00468506570905447
30,3,0,7,0.0,0.3999999999999999,0.04278930649161339,0.029261447489261627,0.04297065734863281,0.013709209859371185,-0.01352785900235176,0.15710201859474182,0.10359697788953781,0.15776889026165009,0.004704579710960388
30,3,0,8,0.0,0.3999999999999999,0.04297065734863281,0.0291183702647686,0.043066106736660004,0.013947736471891403,-0.013852287083864212,0.15776889026165009,0.10346964001655579,0.15815018117427826,0.004704749211668968
30,3,0,9,0.0,0.3999999999999999,0.043066106736660004,0.029173731803894043,0.04301183670759201,0.013838104903697968,-0.01389237493276596,0.15815018117427826,0.10318893939256668,0.1579616218805313,0.004695238545536995
31,3,1,0,0.111,0.3555999999999999,0.04301183670759201,0.028939295560121536,0.04302063211798668,0.014081336557865143,-0.014072541147470474,0.1579616218805313,0.10372984409332275,0.15804772078990936,0.004678263794630766
31,3,1,1,0.111,0.3555999999999999,0.04302063211798668,0.028805293142795563,0.042470525950193405,0.013665232807397842,-0.014215338975191116,0.15804772078990936,0.10374321788549423,0.15588343143463135,0.004666217602789402
31,3,1,2,0.111,0.3555999999999999,0.042470525950193405,0.0287247896194458,0.042693883180618286,0.013969093561172485,-0.013745736330747604,0.15588343143463135,0.10392656177282333,0.15676893293857574,0.004668863490223885
31,3,1,3,0.111,0.3555999999999999,0.042693883180618286,0.028220539912581444,0.04202544689178467,0.013804906979203224,-0.014473343268036842,0.15676893293857574,0.10102508217096329,0.15406227111816406,0.004679836332798004
31,3,1,4,0.111,0.3555999999999999,0.04202544689178467,0.027779363095760345,0.04139653593301773,0.013617172837257385,-0.014246083796024323,0.15406227111816406,0.09941023588180542,0.15159167349338531,0.0046648248098790646
31,3,1,5,0.111,0.3555999999999999,0.04139653593301773,0.026884397491812706,0.041077230125665665,0.014192832633852959,-0.014512138441205025,0.15159167349338531,0.09616968035697937,0.15021251142024994,0.0046987999230623245
31,3,1,6,0.111,0.3555999999999999,0.041077230125665665,0.026775047183036804,0.0407056026160717,0.013930555433034897,-0.01430218294262886,0.15021251142024994,0.09541934728622437,0.14873825013637543,0.004694724455475807
31,3,1,7,0.111,0.3555999999999999,0.0407056026160717,0.027103424072265625,0.04115055501461029,0.014047130942344666,-0.013602178543806076,0.14873825013637543,0.09667392820119858,0.15058571100234985,0.00467216782271862
31,3,1,8,0.111,0.3555999999999999,0.04115055501461029,0.027646852657198906,0.04128875583410263,0.013641903176903725,-0.013503702357411385,0.15058571100234985,0.09843787550926208,0.1512344479560852,0.0046401903964579105
31,3,1,9,0.111,0.3555999999999999,0.04128875583410263,0.027792032808065414,0.04168793559074402,0.013895902782678604,-0.013496723026037216,0.1512344479560852,0.09981632232666016,0.15273237228393555,0.004673125222325325
32,3,2,0,0.222,0.3111999999999999,0.04168793559074402,0.027237024158239365,0.0408451072871685,0.013608083128929138,-0.014450911432504654,0.15273237228393555,0.09873872995376587,0.14941692352294922,0.004654499236494303
32,3,2,1,0.222,0.3111999999999999,0.0408451072871685,0.026991507038474083,0.04083085060119629,0.013839343562722206,-0.01385360024869442,0.14941692352294922,0.09810405969619751,0.14933431148529053,0.0046630362048745155
32,3,2,2,0.222,0.3111999999999999,0.04083085060119629,0.02660389058291912,0.040196336805820465,0.013592446222901344,-0.014226960018277168,0.14933431148529053,0.09638770669698715,0.1467587798833847,0.004675520118325949
32,3,2,3,0.222,0.3111999999999999,0.040196336805820465,0.027062920853495598,0.04048514366149902,0.013422222808003426,-0.013133415952324867,0.1467587798833847,0.09774859994649887,0.1480245441198349,0.004638678394258022
32,3,2,4,0.222,0.3111999999999999,0.04048514366149902,0.026754438877105713,0.04034465551376343,0.013590216636657715,-0.01373070478439331,0.1480245441198349,0.09657997637987137,0.14742885529994965,0.004649924114346504
32,3,2,5,0.222,0.3111999999999999,0.04034465551376343,0.02675630897283554,0.04051464423537254,0.013758335262537003,-0.013588346540927887,0.14742885529994965,0.09695198386907578,0.14804600179195404,0.004670856520533562
32,3,2,6,0.222,0.3111999999999999,0.04051464423537254,0.026430323719978333,0.040188297629356384,0.013757973909378052,-0.01408432051539421,0.14804600179195404,0.09561202675104141,0.1467074155807495,0.004681925754994154
32,3,2,7,0.222,0.3111999999999999,0.040188297629356384,0.026743516325950623,0.04047591611742973,0.01373239979147911,-0.013444781303405762,0.1467074155807495,0.09627785533666611,0.14792798459529877,0.004658556543290615
32,3,2,8,0.222,0.3111999999999999,0.04047591611742973,0.027246542274951935,0.04126724600791931,0.014020703732967377,-0.013229373842477798,0.14792798459529877,0.09858546406030655,0.15119287371635437,0.004625370725989342
32,3,2,9,0.222,0.3111999999999999,0.04126724600791931,0.02745915576815605,0.04123184084892273,0.013772685080766678,-0.01380809023976326,0.15119287371635437,0.09948184341192245,0.15093648433685303,0.004663626663386822
33,3,3,0,0.333,0.2668,0.04123184084892273,0.028335323557257652,0.041422244161367416,0.013086920604109764,-0.012896517291665077,0.15093648433685303,0.10412374883890152,0.15181799232959747,0.004623660817742348
33,3,3,1,0.333,0.2668,0.041422244161367416,0.028087060898542404,0.04121041297912598,0.013123352080583572,-0.013335183262825012,0.15181799232959747,0.10339859127998352,0.1509532779455185,0.004629453178495169
33,3,3,2,0.333,0.2668,0.04121041297912598,0.027828380465507507,0.04096604883670807,0.013137668371200562,-0.01338203251361847,0.1509532779455185,0.10212475061416626,0.149985671043396,0.004626169800758362
33,3,3,3,0.333,0.2668,0.04096604883670807,0.028070783242583275,0.04139190912246704,0.013321125879883766,-0.012895265594124794,0.149985671043396,0.10332182794809341,0.15167589485645294,0.0046305786818265915
33,3,3,4,0.333,0.2668,0.04139190912246704,0.02839946374297142,0.04160238429903984,0.01320292055606842,-0.01299244537949562,0.15167589485645294,0.10447295755147934,0.1525387167930603,0.004623602144420147
33,3,3,5,0.333,0.2668,0.04160238429903984,0.028503943234682083,0.04190680384635925,0.01340286061167717,-0.013098441064357758,0.1525387167930603,0.10506054759025574,0.15370626747608185,0.004640307277441025
33,3,3,6,0.333,0.2668,0.04190680384635925,0.028254881501197815,0.04149148613214493,0.013236604630947113,-0.013651922345161438,0.15370626747608185,0.10412005335092545,0.15197968482971191,0.0046620797365903854
33,3,3,7,0.333,0.2668,0.04149148613214493,0.028127312660217285,0.041833024471998215,0.01370571181178093,-0.013364173471927643,0.15197968482971191,0.10368094593286514,0.15335117280483246,0.004660304635763168
33,3,3,8,0.333,0.2668,0.041833024471998215,0.027952557429671288,0.04095758870244026,0.013005031272768974,-0.013880467042326927,0.15335117280483246,0.10334473848342896,0.14995096623897552,0.004626462701708078
33,3,3,9,0.333,0.2668,0.04095758870244026,0.0278659425675869,0.04121901094913483,0.013353068381547928,-0.013091646134853363,0.14995096623897552,0.10288088768720627,0.15094320476055145,0.004644275642931461
34,3,4,0,0.444,0.22239999999999996,0.04121901094913483,0.02912718616425991,0.04131440818309784,0.012187222018837929,-0.012091824784874916,0.15094320476055145,0.10895687341690063,0.15151159465312958,0.004582008812576532
34,3,4,1,0.444,0.22239999999999996,0.04131440818309784,0.029388923197984695,0.04117933660745621,0.011790413409471512,-0.011925484985113144,0.15151159465312958,0.10991459339857101,0.15085141360759735,0.004621975123882294
34,3,4,2,0.444,0.22239999999999996,0.04117933660745621,0.029923848807811737,0.04208605736494064,0.012162208557128906,-0.01125548779964447,0.15085141360759735,0.1119675561785698,0.15448032319545746,0.0046212999150156975
34,3,4,3,0.444,0.22239999999999996,0.04208605736494064,0.029908156022429466,0.04192756861448288,0.012019412592053413,-0.012177901342511177,0.15448032319545746,0.11200717836618423,0.1538676768541336,0.004614194855093956
34,3,4,4,0.444,0.22239999999999996,0.04192756861448288,0.029751360416412354,0.04185061901807785,0.012099258601665497,-0.012176208198070526,0.1538676768541336,0.11106138676404953,0.1535947471857071,0.004602568224072456
34,3,4,5,0.444,0.22239999999999996,0.04185061901807785,0.029639896005392075,0.04169158264994621,0.012051686644554138,-0.012210723012685776,0.1535947471857071,0.11069273948669434,0.15297828614711761,0.004596015438437462
34,3,4,6,0.444,0.22239999999999996,0.04169158264994621,0.029095079749822617,0.04117939993739128,0.012084320187568665,-0.012596502900123596,0.15297828614711761,0.10861041396856308,0.1508905589580536,0.004609009716659784
34,3,4,7,0.444,0.22239999999999996,0.04117939993739128,0.029328148812055588,0.04142191261053085,0.012093763798475266,-0.011851251125335693,0.1508905589580536,0.10986792296171188,0.1519196629524231,0.00458932388573885
34,3,4,8,0.444,0.22239999999999996,0.04142191261053085,0.029885923489928246,0.04189448803663254,0.012008564546704292,-0.011535989120602608,0.1519196629524231,0.1117839589715004,0.15374897420406342,0.004609653726220131
34,3,4,9,0.444,0.22239999999999996,0.04189448803663254,0.029489796608686447,0.04155154153704643,0.012061744928359985,-0.01240469142794609,0.15374897420406342,0.11033155769109726,0.1523633748292923,0.004614261910319328
35,3,5,0,0.555,0.17799999999999994,0.04155154153704643,0.03186067193746567,0.0421590656042099,0.010298393666744232,-0.009690869599580765,0.1523633748292923,0.12094292789697647,0.1550309807062149,0.0045350962318480015
35,3,5,1,0.555,0.17799999999999994,0.0421590656042099,0.032682016491889954,0.04271863028407097,0.010036613792181015,-0.009477049112319946,0.1550309807062149,0.1241949200630188,0.1572725921869278,0.004533973056823015
35,3,5,2,0.555,0.17799999999999994,0.04271863028407097,0.03290121257305145,0.042993705719709396,0.010092493146657944,-0.009817417711019516,0.1572725921869278,0.12489823251962662,0.1584673970937729,0.004502475261688232
35,3,5,3,0.555,0.17799999999999994,0.042993705719709396,0.03311075270175934,0.043182145804166794,0.010071393102407455,-0.009882953017950058,0.1584673970937729,0.12612569332122803,0.15918834507465363,0.004513408988714218
35,3,5,4,0.555,0.17799999999999994,0.043182145804166794,0.03331855684518814,0.04334134981036186,0.010022792965173721,-0.009863588958978653,0.15918834507465363,0.12699918448925018,0.15979202091693878,0.004524465650320053
35,3,5,5,0.555,0.17799999999999994,0.04334134981036186,0.0334690622985363,0.04358097165822983,0.010111909359693527,-0.009872287511825562,0.15979202091693878,0.12741152942180634,0.1607542634010315,0.004523204639554024
35,3,5,6,0.555,0.17799999999999994,0.04358097165822983,0.03350310027599335,0.04360806941986084,0.010104969143867493,-0.01007787138223648,0.1607542634010315,0.12791948020458221,0.16085490584373474,0.004525789991021156
35,3,5,7,0.555,0.17799999999999994,0.04360806941986084,0.0341942273080349,0.044389091432094574,0.010194864124059677,-0.009413842111825943,0.16085490584373474,0.13029421865940094,0.16400110721588135,0.0045184120535850525
35,3,5,8,0.555,0.17799999999999994,0.044389091432094574,0.03412514552474022,0.04405736178159714,0.009932216256856918,-0.010263945907354355,0.16400110721588135,0.13011418282985687,0.16269977390766144,0.004509882535785437
35,3,5,9,0.555,0.17799999999999994,0.04405736178159714,0.034117504954338074,0.044172756373882294,0.01005525141954422,-0.009939856827259064,0.16269977390766144,0.13019056618213654,0.1631276160478592,0.004521132446825504
36,3,6,0,0.666,0.13359999999999997,0.044172756373882294,0.037806473672389984,0.04515723139047623,0.007350757718086243,-0.00636628270149231,0.1631276160478592,0.14520840346813202,0.16764068603515625,0.004329408053308725
36,3,6,1,0.666,0.13359999999999997,0.04515723139047623,0.038947612047195435,0.04611936956644058,0.007171757519245148,-0.006209619343280792,0.16764068603515625,0.15001359581947327,0.1715640276670456,0.004304481670260429
36,3,6,2,0.666,0.13359999999999997,0.04611936956644058,0.03995543345808983,0.04719293862581253,0.007237505167722702,-0.006163936108350754,0.1715640276670456,0.1539989858865738,0.1757390946149826,0.004344222601503134
36,3,6,3,0.666,0.13359999999999997,0.04719293862581253,0.04071842133998871,0.04795874282717705,0.007240321487188339,-0.006474517285823822,0.1757390946149826,0.1570330262184143,0.1788516640663147,0.004327768459916115
36,3,6,4,0.666,0.13359999999999997,0.04795874282717705,0.04170684143900871,0.048929594457149506,0.007222753018140793,-0.006251901388168335,0.1788516640663147,0.16117514669895172,0.18279004096984863,0.004309441428631544
36,3,6,5,0.666,0.13359999999999997,0.048929594457149506,0.0427606925368309,0.04981019347906113,0.007049500942230225,-0.0061689019203186035,0.18279004096984863,0.16517414152622223,0.18622155487537384,0.004339741542935371
36,3,6,6,0.666,0.13359999999999997,0.04981019347906113,0.04335811734199524,0.05042649433016777,0.007068376988172531,-0.0064520761370658875,0.18622155487537384,0.1676679253578186,0.18870806694030762,0.004332634620368481
36,3,6,7,0.666,0.13359999999999997,0.05042649433016777,0.044327229261398315,0.051715731620788574,0.007388502359390259,-0.006099265068769455,0.18870806694030762,0.17167717218399048,0.19388961791992188,0.004324429668486118
36,3,6,8,0.666,0.13359999999999997,0.051715731620788574,0.04538293927907944,0.05253906175494194,0.007156122475862503,-0.006332792341709137,0.19388961791992188,0.17568939924240112,0.1971776932477951,0.00432618148624897
36,3,6,9,0.666,0.13359999999999997,0.05253906175494194,0.04618276283144951,0.05338821932673454,0.007205456495285034,-0.006356298923492432,0.1971776932477951,0.17907510697841644,0.20048081874847412,0.004357347264885902
37,3,7,0,0.777,0.08919999999999997,0.05338821932673454,0.04988104850053787,0.053517039865255356,0.0036359913647174835,-0.0035071708261966705,0.20048081874847412,0.19251739978790283,0.20221836864948273,0.003949929028749466
37,3,7,1,0.777,0.08919999999999997,0.053517039865255356,0.04998782277107239,0.053866684436798096,0.003878861665725708,-0.003529217094182968,0.20221836864948273,0.1938330978155136,0.2038285732269287,0.003879389725625515
37,3,7,2,0.777,0.08919999999999997,0.053866684436798096,0.05056619271636009,0.05457117408514023,0.004004981368780136,-0.0033004917204380035,0.2038285732269287,0.19608493149280548,0.20664377510547638,0.0038802968338131905
37,3,7,3,0.777,0.08919999999999997,0.05457117408514023,0.05130467936396599,0.05522684007883072,0.003922160714864731,-0.00326649472117424,0.20664377510547638,0.1992042064666748,0.20927435159683228,0.003877670504152775
37,3,7,4,0.777,0.08919999999999997,0.05522684007883072,0.05209267884492874,0.055973850190639496,0.0038811713457107544,-0.0031341612339019775,0.20927435159683228,0.20210210978984833,0.21217818558216095,0.0039057284593582153
37,3,7,5,0.777,0.08919999999999997,0.055973850190639496,0.05245446413755417,0.056514859199523926,0.004060395061969757,-0.003519386053085327,0.21217818558216095,0.2036118507385254,0.21436946094036102,0.003896657843142748
37,3,7,6,0.777,0.08919999999999997,0.056514859199523926,0.053313955664634705,0.0570981428027153,0.003784187138080597,-0.003200903534889221,0.21436946094036102,0.20700973272323608,0.21666443347930908,0.003909371327608824
37,3,7,7,0.777,0.08919999999999997,0.0570981428027153,0.053772397339344025,0.05758460983633995,0.003812212496995926,-0.003325745463371277,0.21666443347930908,0.20884449779987335,0.21864552795886993,0.003897625021636486
37,3,7,8,0.777,0.08919999999999997,0.05758460983633995,0.05425938963890076,0.05792295187711716,0.0036635622382164,-0.0033252201974391937,0.21864552795886993,0.21074414253234863,0.22001242637634277,0.003893123706802726
37,3,7,9,0.777,0.08919999999999997,0.05792295187711716,0.054437678307294846,0.058166950941085815,0.00372927263379097,-0.0034852735698223114,0.22001242637634277,0.21156848967075348,0.22097276151180267,0.003898350754752755
38,3,8,0,0.888,0.044799999999999986,0.058166950941085815,0.056909553706645966,0.05768662691116333,0.0007770732045173645,-0.0012573972344398499,0.22097276151180267,0.21809129416942596,0.22058451175689697,0.0033873324282467365
38,3,8,1,0.888,0.044799999999999986,0.05768662691116333,0.05647958070039749,0.05739595741033554,0.0009163767099380493,-0.0012070462107658386,0.22058451175689697,0.21777574717998505,0.22006990015506744,0.0031713051721453667
38,3,8,2,0.888,0.044799999999999986,0.05739595741033554,0.05622151494026184,0.05732816457748413,0.00110664963722229,-0.0011744424700737,0.22006990015506744,0.21729397773742676,0.220078706741333,0.003077978966757655
38,3,8,3,0.888,0.044799999999999986,0.05732816457748413,0.05620573088526726,0.05733869597315788,0.001132965087890625,-0.0011224336922168732,0.220078706741333,0.21746529638767242,0.22022731602191925,0.0030424792785197496
38,3,8,4,0.888,0.044799999999999986,0.05733869597315788,0.05625065416097641,0.057217102497816086,0.0009664483368396759,-0.0010880418121814728,0.22022731602191925,0.2177104949951172,0.21970300376415253,0.0030551289673894644
38,3,8,5,0.888,0.044799999999999986,0.057217102497816086,0.05608358979225159,0.05711587518453598,0.0010322853922843933,-0.001133512705564499,0.21970300376415253,0.21702022850513458,0.21938638389110565,0.0030257084872573614
38,3,8,6,0.888,0.044799999999999986,0.05711587518453598,0.05597445368766785,0.05708906054496765,0.0011146068572998047,-0.0011414214968681335,0.21938638389110565,0.2166668176651001,0.21923251450061798,0.0030412401538342237
38,3,8,7,0.888,0.044799999999999986,0.05708906054496765,0.05599444732069969,0.05700138211250305,0.00100693479180336,-0.0010946132242679596,0.21923251450061798,0.21662688255310059,0.2188459038734436,0.0030532190576195717
38,3,8,8,0.888,0.044799999999999986,0.05700138211250305,0.05593157932162285,0.05707033723592758,0.0011387579143047333,-0.0010698027908802032,0.2188459038734436,0.2164103388786316,0.21914701163768768,0.003044772893190384
38,3,8,9,0.888,0.044799999999999986,0.05707033723592758,0.0560024157166481,0.057097744196653366,0.0010953284800052643,-0.00106792151927948,0.21914701163768768,0.21670429408550262,0.21928364038467407,0.0030357725918293
39,3,9,0,0.999,0.0004000000000000003,0.057097744196653366,0.057095617055892944,0.057095032185316086,-5.848705768585205e-07,-2.127140760421753e-06,0.21928364038467407,0.2192748785018921,0.21927237510681152,0.0030359188094735146
39,3,9,1,0.999,0.0004000000000000003,0.057095032185316086,0.05709289014339447,0.05709328502416611,3.948807716369629e-07,-2.1420419216156006e-06,0.21927237510681152,0.21926374733448029,0.21926553547382355,0.003035862697288394
39,3,9,2,0.999,0.0004000000000000003,0.05709328502416611,0.05709144473075867,0.05709195137023926,5.066394805908203e-07,-1.8402934074401855e-06,0.21926553547382355,0.21925757825374603,0.2192590981721878,0.0030362361576408148
39,3,9,3,0.999,0.0004000000000000003,0.05709195137023926,0.05708897113800049,0.05708873271942139,-2.384185791015625e-07,-2.9802322387695312e-06,0.2192590981721878,0.219246968626976,0.21924573183059692,0.0030363944824784994
39,3,9,4,0.999,0.0004000000000000003,0.05708873271942139,0.05708660930395126,0.05708698183298111,3.725290298461914e-07,-2.123415470123291e-06,0.21924573183059692,0.21923673152923584,0.21923787891864777,0.003036672016605735
39,3,9,5,0.999,0.0004000000000000003,0.05708698183298111,0.057085223495960236,0.05708596855401993,7.450580596923828e-07,-1.7583370208740234e-06,0.21923787891864777,0.2192310243844986,0.2192336767911911,0.003036733251065016
39,3,9,6,0.999,0.0004000000000000003,0.05708596855401993,0.0570833794772625,0.057083308696746826,-7.078051567077637e-08,-2.5890767574310303e-06,0.2192336767911911,0.21922338008880615,0.2192234843969345,0.003036582376807928
39,3,9,7,0.999,0.0004000000000000003,0.057083308696746826,0.057081349194049835,0.057081542909145355,1.9371509552001953e-07,-1.959502696990967e-06,0.2192234843969345,0.21921582520008087,0.21921728551387787,0.0030362969264388084
39,3,9,8,0.999,0.0004000000000000003,0.057081542909145355,0.05707940459251404,0.05707893893122673,-4.6566128730773926e-07,-2.1383166313171387e-06,0.21921728551387787,0.21920858323574066,0.2192065715789795,0.003036386799067259
39,3,9,9,0.999,0.0004000000000000003,0.05707893893122673,0.057076435536146164,0.057076260447502136,-1.7508864402770996e-07,-2.5033950805664062e-06,0.2192065715789795,0.21919633448123932,0.21919526159763336,0.003036593087017536
